id,awardrecog
1,2026 Nanjing University Outstanding PhD Dissertation
2,2025 ACM Certified Reviewer
3,2023 Nanjing University Dongliang Scholarship (Award of Excellence in Academic Achievements)
4,2023 Nanjing University Excellent Graduate Student Pacemaker
5,2023 Nanjing University Guotai Junan Scholarship
6,2023 Nanjing University Excellent Graduate Student Innovation Project
7,2021 National Scholarship for Graduate Students
8,2020 Nanjing University Graduate Scholarship
9,2020 Nanjing University - HPI Research Scholarship
10,2020 Nanjing University President's Special Scholarship for Ph.D. Student
11,2020 Nanjing University Distinguished Undergraduate Thesis - First Prize
12,2020 Nanjing University Software Institute Outstanding Graduate
13,2019 ACM SRC First Place Winner of Undergraduate Group in ASE 2019
14,2019 ACM SIGSOFT CAPS Program Award
15,"2018 Nanjing University ""NJU - Linkage"" Leadership Scholarship"
16,2018-2019 Nanjing University Renmin Scholarship
17,2017-2018 Nanjing University Renmin Scholarship
18,2016-2017 Nanjing University Renmin Scholarship
